0, 3
1, 4
2, 5
6, 10
7, 11
8, 12
9, 13
14, 16
15, 17
18, 21
19, 22
20, 23
24, 30
25, 31
26, 32
27, 33
28, 34
29, 35
36, 39
37, 40
38, 41
2, 24
9, 29
5, 30
13, 35
0, 18
3, 21
15, 38
17, 41
0, 4
2, 4
2, 10
7, 10
7, 12
9, 12
9, 16
15, 16
19, 21
19, 23
23, 24
24, 31
26, 31
26, 33
28, 33
28, 35
35, 36
36, 40
38, 40
